17,NACK,4,device_one,2017-03-01 08:07:57.625959
17,NACK,4,device_one,2017-03-01 08:19:37.274321
17,NACK,4,device_one,2017-03-01 08:20:21.336561
17,NACK,4,device_one,2017-03-01 08:20:47.473747
17,NACK,4,device_one,2017-03-01 08:23:07.760719
17,NACK,4,device_one,2017-03-07 18:16:22.552735
17,NACK,1,device_one,2017-03-08 10:15:17.085941
17,NACK,2,device_one,2017-03-08 10:15:33.798064
17,NACK,2,device_one,2017-03-08 10:16:53.578154
17,NACK,4,device_two,2017-03-08 10:25:08.201307
13,NACK,1,Aarron,2017-03-20 15:18:54.629057
13,NACK,1,Aarron,2017-03-20 20:11:50.236773
13,NACK,2,Aarron,2017-03-22 17:32:36.949000
9,NACK,4,Hi,2017-03-25 10:31:27.579404
9,NACK,4,Hi,2017-03-25 10:40:23.423829
11,NACK,4,Aarr,2017-03-25 12:04:34.199624
13,NACK,1,Aarron,2017-03-25 12:04:38.228628
13,NACK,4,Aarron,2017-03-26 19:15:57.567575
14,NACK,1,Stewart,2017-03-26 19:15:57.570631
14,NACK,1,Stewart,2017-03-26 19:16:36.534336
8,NACK,4,A,2017-03-28 17:19:51.813333
13,NACK,4,aARRON,2017-03-28 17:20:07.158535
13,NACK,1,Aarron,2017-03-28 20:30:08.551567
13,NACK,1,Aarron,2017-03-28 20:47:11.160600
